nohup: ignoring input
[NORMAL][1678863022][获取index单例成功...][searcher.hpp : 26]
[NORMAL][1678863023][当前已经建立的索引文档：50][index.hpp : 92]
[NORMAL][1678863023][当前已经建立的索引文档：100][index.hpp : 92]
[NORMAL][1678863023][当前已经建立的索引文档：150][index.hpp : 92]
[NORMAL][1678863023][当前已经建立的索引文档：200][index.hpp : 92]
[NORMAL][1678863023][当前已经建立的索引文档：250][index.hpp : 92]
[NORMAL][1678863023][当前已经建立的索引文档：300][index.hpp : 92]
[NORMAL][1678863023][当前已经建立的索引文档：350][index.hpp : 92]
[NORMAL][1678863023][当前已经建立的索引文档：400][index.hpp : 92]
[NORMAL][1678863024][当前已经建立的索引文档：450][index.hpp : 92]
[NORMAL][1678863024][当前已经建立的索引文档：500][index.hpp : 92]
[NORMAL][1678863024][当前已经建立的索引文档：550][index.hpp : 92]
[NORMAL][1678863024][当前已经建立的索引文档：600][index.hpp : 92]
[NORMAL][1678863024][当前已经建立的索引文档：650][index.hpp : 92]
[NORMAL][1678863024][当前已经建立的索引文档：700][index.hpp : 92]
[NORMAL][1678863024][当前已经建立的索引文档：750][index.hpp : 92]
[NORMAL][1678863024][当前已经建立的索引文档：800][index.hpp : 92]
[NORMAL][1678863025][当前已经建立的索引文档：850][index.hpp : 92]
[NORMAL][1678863025][当前已经建立的索引文档：900][index.hpp : 92]
[NORMAL][1678863025][当前已经建立的索引文档：950][index.hpp : 92]
[NORMAL][1678863025][当前已经建立的索引文档：1000][index.hpp : 92]
[NORMAL][1678863025][当前已经建立的索引文档：1050][index.hpp : 92]
[NORMAL][1678863025][当前已经建立的索引文档：1100][index.hpp : 92]
[NORMAL][1678863025][当前已经建立的索引文档：1150][index.hpp : 92]
[NORMAL][1678863025][当前已经建立的索引文档：1200][index.hpp : 92]
[NORMAL][1678863025][当前已经建立的索引文档：1250][index.hpp : 92]
[NORMAL][1678863025][当前已经建立的索引文档：1300][index.hpp : 92]
[NORMAL][1678863026][当前已经建立的索引文档：1350][index.hpp : 92]
[NORMAL][1678863026][当前已经建立的索引文档：1400][index.hpp : 92]
[NORMAL][1678863026][当前已经建立的索引文档：1450][index.hpp : 92]
[NORMAL][1678863026][当前已经建立的索引文档：1500][index.hpp : 92]
[NORMAL][1678863026][当前已经建立的索引文档：1550][index.hpp : 92]
[NORMAL][1678863026][当前已经建立的索引文档：1600][index.hpp : 92]
[NORMAL][1678863026][当前已经建立的索引文档：1650][index.hpp : 92]
[NORMAL][1678863026][当前已经建立的索引文档：1700][index.hpp : 92]
[NORMAL][1678863026][当前已经建立的索引文档：1750][index.hpp : 92]
[NORMAL][1678863027][当前已经建立的索引文档：1800][index.hpp : 92]
[NORMAL][1678863027][当前已经建立的索引文档：1850][index.hpp : 92]
[NORMAL][1678863027][当前已经建立的索引文档：1900][index.hpp : 92]
[NORMAL][1678863027][当前已经建立的索引文档：1950][index.hpp : 92]
[NORMAL][1678863027][当前已经建立的索引文档：2000][index.hpp : 92]
[NORMAL][1678863027][当前已经建立的索引文档：2050][index.hpp : 92]
[NORMAL][1678863027][当前已经建立的索引文档：2100][index.hpp : 92]
[NORMAL][1678863027][当前已经建立的索引文档：2150][index.hpp : 92]
[NORMAL][1678863027][当前已经建立的索引文档：2200][index.hpp : 92]
[NORMAL][1678863028][当前已经建立的索引文档：2250][index.hpp : 92]
[NORMAL][1678863028][当前已经建立的索引文档：2300][index.hpp : 92]
[NORMAL][1678863028][当前已经建立的索引文档：2350][index.hpp : 92]
[NORMAL][1678863028][当前已经建立的索引文档：2400][index.hpp : 92]
[NORMAL][1678863028][当前已经建立的索引文档：2450][index.hpp : 92]
[NORMAL][1678863028][当前已经建立的索引文档：2500][index.hpp : 92]
[NORMAL][1678863028][当前已经建立的索引文档：2550][index.hpp : 92]
[NORMAL][1678863028][当前已经建立的索引文档：2600][index.hpp : 92]
[NORMAL][1678863028][当前已经建立的索引文档：2650][index.hpp : 92]
[NORMAL][1678863029][当前已经建立的索引文档：2700][index.hpp : 92]
[NORMAL][1678863029][当前已经建立的索引文档：2750][index.hpp : 92]
[NORMAL][1678863029][当前已经建立的索引文档：2800][index.hpp : 92]
[NORMAL][1678863029][当前已经建立的索引文档：2850][index.hpp : 92]
[NORMAL][1678863029][当前已经建立的索引文档：2900][index.hpp : 92]
[NORMAL][1678863029][当前已经建立的索引文档：2950][index.hpp : 92]
[NORMAL][1678863029][当前已经建立的索引文档：3000][index.hpp : 92]
[NORMAL][1678863029][当前已经建立的索引文档：3050][index.hpp : 92]
[NORMAL][1678863030][当前已经建立的索引文档：3100][index.hpp : 92]
[NORMAL][1678863030][当前已经建立的索引文档：3150][index.hpp : 92]
[NORMAL][1678863030][当前已经建立的索引文档：3200][index.hpp : 92]
[NORMAL][1678863030][当前已经建立的索引文档：3250][index.hpp : 92]
[NORMAL][1678863030][当前已经建立的索引文档：3300][index.hpp : 92]
[NORMAL][1678863030][当前已经建立的索引文档：3350][index.hpp : 92]
[NORMAL][1678863030][当前已经建立的索引文档：3400][index.hpp : 92]
[NORMAL][1678863030][当前已经建立的索引文档：3450][index.hpp : 92]
[NORMAL][1678863031][当前已经建立的索引文档：3500][index.hpp : 92]
[NORMAL][1678863031][当前已经建立的索引文档：3550][index.hpp : 92]
[NORMAL][1678863031][当前已经建立的索引文档：3600][index.hpp : 92]
[NORMAL][1678863031][当前已经建立的索引文档：3650][index.hpp : 92]
[NORMAL][1678863031][当前已经建立的索引文档：3700][index.hpp : 92]
[NORMAL][1678863031][当前已经建立的索引文档：3750][index.hpp : 92]
[NORMAL][1678863031][当前已经建立的索引文档：3800][index.hpp : 92]
[NORMAL][1678863031][当前已经建立的索引文档：3850][index.hpp : 92]
[NORMAL][1678863031][当前已经建立的索引文档：3900][index.hpp : 92]
[NORMAL][1678863032][当前已经建立的索引文档：3950][index.hpp : 92]
[NORMAL][1678863032][当前已经建立的索引文档：4000][index.hpp : 92]
[NORMAL][1678863032][当前已经建立的索引文档：4050][index.hpp : 92]
[NORMAL][1678863032][当前已经建立的索引文档：4100][index.hpp : 92]
[NORMAL][1678863032][当前已经建立的索引文档：4150][index.hpp : 92]
[NORMAL][1678863032][当前已经建立的索引文档：4200][index.hpp : 92]
[NORMAL][1678863032][当前已经建立的索引文档：4250][index.hpp : 92]
[NORMAL][1678863032][当前已经建立的索引文档：4300][index.hpp : 92]
[NORMAL][1678863032][当前已经建立的索引文档：4350][index.hpp : 92]
[NORMAL][1678863033][当前已经建立的索引文档：4400][index.hpp : 92]
[NORMAL][1678863033][当前已经建立的索引文档：4450][index.hpp : 92]
[NORMAL][1678863033][当前已经建立的索引文档：4500][index.hpp : 92]
[NORMAL][1678863034][当前已经建立的索引文档：4550][index.hpp : 92]
[NORMAL][1678863035][当前已经建立的索引文档：4600][index.hpp : 92]
[NORMAL][1678863036][当前已经建立的索引文档：4650][index.hpp : 92]
[NORMAL][1678863039][当前已经建立的索引文档：4700][index.hpp : 92]
[NORMAL][1678863040][当前已经建立的索引文档：4750][index.hpp : 92]
[NORMAL][1678863040][当前已经建立的索引文档：4800][index.hpp : 92]
[NORMAL][1678863041][当前已经建立的索引文档：4850][index.hpp : 92]
[NORMAL][1678863042][当前已经建立的索引文档：4900][index.hpp : 92]
[NORMAL][1678863042][当前已经建立的索引文档：4950][index.hpp : 92]
[NORMAL][1678863043][当前已经建立的索引文档：5000][index.hpp : 92]
[NORMAL][1678863044][当前已经建立的索引文档：5050][index.hpp : 92]
[NORMAL][1678863044][当前已经建立的索引文档：5100][index.hpp : 92]
[NORMAL][1678863045][当前已经建立的索引文档：5150][index.hpp : 92]
[NORMAL][1678863046][当前已经建立的索引文档：5200][index.hpp : 92]
[NORMAL][1678863046][当前已经建立的索引文档：5250][index.hpp : 92]
[NORMAL][1678863047][当前已经建立的索引文档：5300][index.hpp : 92]
[NORMAL][1678863048][当前已经建立的索引文档：5350][index.hpp : 92]
[NORMAL][1678863048][当前已经建立的索引文档：5400][index.hpp : 92]
[NORMAL][1678863048][当前已经建立的索引文档：5450][index.hpp : 92]
[NORMAL][1678863048][当前已经建立的索引文档：5500][index.hpp : 92]
[NORMAL][1678863048][当前已经建立的索引文档：5550][index.hpp : 92]
[NORMAL][1678863048][当前已经建立的索引文档：5600][index.hpp : 92]
[NORMAL][1678863049][当前已经建立的索引文档：5650][index.hpp : 92]
[NORMAL][1678863049][当前已经建立的索引文档：5700][index.hpp : 92]
[NORMAL][1678863049][当前已经建立的索引文档：5750][index.hpp : 92]
[NORMAL][1678863049][当前已经建立的索引文档：5800][index.hpp : 92]
[NORMAL][1678863049][当前已经建立的索引文档：5850][index.hpp : 92]
[NORMAL][1678863049][当前已经建立的索引文档：5900][index.hpp : 92]
[NORMAL][1678863049][当前已经建立的索引文档：5950][index.hpp : 92]
[NORMAL][1678863049][当前已经建立的索引文档：6000][index.hpp : 92]
[NORMAL][1678863049][当前已经建立的索引文档：6050][index.hpp : 92]
[NORMAL][1678863049][当前已经建立的索引文档：6100][index.hpp : 92]
[NORMAL][1678863049][当前已经建立的索引文档：6150][index.hpp : 92]
[NORMAL][1678863050][当前已经建立的索引文档：6200][index.hpp : 92]
[NORMAL][1678863050][当前已经建立的索引文档：6250][index.hpp : 92]
[NORMAL][1678863050][当前已经建立的索引文档：6300][index.hpp : 92]
[NORMAL][1678863050][当前已经建立的索引文档：6350][index.hpp : 92]
[NORMAL][1678863050][当前已经建立的索引文档：6400][index.hpp : 92]
[NORMAL][1678863050][当前已经建立的索引文档：6450][index.hpp : 92]
[NORMAL][1678863050][当前已经建立的索引文档：6500][index.hpp : 92]
[NORMAL][1678863050][当前已经建立的索引文档：6550][index.hpp : 92]
[NORMAL][1678863050][当前已经建立的索引文档：6600][index.hpp : 92]
[NORMAL][1678863050][当前已经建立的索引文档：6650][index.hpp : 92]
[NORMAL][1678863050][当前已经建立的索引文档：6700][index.hpp : 92]
[NORMAL][1678863050][当前已经建立的索引文档：6750][index.hpp : 92]
[NORMAL][1678863051][当前已经建立的索引文档：6800][index.hpp : 92]
[NORMAL][1678863051][当前已经建立的索引文档：6850][index.hpp : 92]
[NORMAL][1678863052][当前已经建立的索引文档：6900][index.hpp : 92]
[NORMAL][1678863052][当前已经建立的索引文档：6950][index.hpp : 92]
[NORMAL][1678863052][当前已经建立的索引文档：7000][index.hpp : 92]
[NORMAL][1678863052][当前已经建立的索引文档：7050][index.hpp : 92]
[NORMAL][1678863052][当前已经建立的索引文档：7100][index.hpp : 92]
[NORMAL][1678863052][当前已经建立的索引文档：7150][index.hpp : 92]
[NORMAL][1678863052][当前已经建立的索引文档：7200][index.hpp : 92]
[NORMAL][1678863052][当前已经建立的索引文档：7250][index.hpp : 92]
[NORMAL][1678863053][当前已经建立的索引文档：7300][index.hpp : 92]
[NORMAL][1678863053][当前已经建立的索引文档：7350][index.hpp : 92]
[NORMAL][1678863053][当前已经建立的索引文档：7400][index.hpp : 92]
[NORMAL][1678863053][当前已经建立的索引文档：7450][index.hpp : 92]
[NORMAL][1678863053][当前已经建立的索引文档：7500][index.hpp : 92]
[NORMAL][1678863053][当前已经建立的索引文档：7550][index.hpp : 92]
[NORMAL][1678863053][当前已经建立的索引文档：7600][index.hpp : 92]
[NORMAL][1678863053][当前已经建立的索引文档：7650][index.hpp : 92]
[NORMAL][1678863054][当前已经建立的索引文档：7700][index.hpp : 92]
[NORMAL][1678863054][当前已经建立的索引文档：7750][index.hpp : 92]
[NORMAL][1678863054][当前已经建立的索引文档：7800][index.hpp : 92]
[NORMAL][1678863054][当前已经建立的索引文档：7850][index.hpp : 92]
[NORMAL][1678863054][当前已经建立的索引文档：7900][index.hpp : 92]
[NORMAL][1678863054][当前已经建立的索引文档：7950][index.hpp : 92]
[NORMAL][1678863054][当前已经建立的索引文档：8000][index.hpp : 92]
[NORMAL][1678863055][当前已经建立的索引文档：8050][index.hpp : 92]
[NORMAL][1678863055][当前已经建立的索引文档：8100][index.hpp : 92]
[NORMAL][1678863055][当前已经建立的索引文档：8150][index.hpp : 92]
[NORMAL][1678863055][当前已经建立的索引文档：8200][index.hpp : 92]
[NORMAL][1678863055][当前已经建立的索引文档：8250][index.hpp : 92]
[NORMAL][1678863056][当前已经建立的索引文档：8300][index.hpp : 92]
[NORMAL][1678863056][当前已经建立的索引文档：8350][index.hpp : 92]
[NORMAL][1678863056][当前已经建立的索引文档：8400][index.hpp : 92]
[NORMAL][1678863056][建立正排和倒排索引成功...][searcher.hpp : 30]
[NORMAL][1678863056][服务器启动成功...][http_server.cc : 25]
[NORMAL][1678863075][用户在搜索：split][http_server.cc : 20]
[NORMAL][1678863183][用户在搜索：split][http_server.cc : 20]
[NORMAL][1678863226][用户在搜索：输入搜索关键字][http_server.cc : 20]
输入 have no InvertedList
搜索 have no InvertedList
关键 have no InvertedList
关键字 have no InvertedList
[NORMAL][1678864169][用户在搜索：输入搜索关键字][http_server.cc : 20]
输入 have no InvertedList
搜索 have no InvertedList
关键 have no InvertedList
关键字 have no InvertedList
